# Averaged per day, units: EUR/MWh
%	 2473
%	 16
% Key	Time	SYS	SE1	SE2	SE3	SE4	FI	Oslo	Krsand	Bergen	Molde	Trheim	Tromse	EE	LT	
219	2013-08-07	36.02125	40.1379166666667	40.1379166666667	40.1379166666667	40.1379166666667	50.58875	33.1820833333333	33.1820833333333	33.17875	36.3720833333333	36.3720833333333	36.3720833333333	50.58875	57.59
220	2013-08-08	36.2316666666667	40.4083333333333	40.4083333333333	40.4083333333333	40.4083333333333	56.85875	32.9329166666667	32.9329166666667	32.9329166666667	37.0004166666667	37.0004166666667	37.0004166666667	56.85875	57.2479166666667
221	2013-08-09	35.93625	38.86875	38.86875	38.86875	38.86875	50.45375	32.9958333333333	32.9958333333333	32.9958333333333	36.5308333333333	36.5308333333333	36.5308333333333	50.45375	50.92125
222	2013-08-10	34.4483333333333	36.50125	36.50125	36.50125	36.50125	36.50125	32.6575	32.6575	32.6391666666667	35.9775	35.9775	35.9775	36.50125	54.1608333333333
223	2013-08-11	33.4708333333333	35.1741666666667	35.1741666666667	35.1741666666667	35.1741666666667	35.1741666666667	32.2695833333333	32.2695833333333	32.2695833333333	35.1741666666667	35.1741666666667	35.1741666666667	35.26875	55.5870833333333
224	2013-08-12	36.0783333333333	39.5166666666667	39.5166666666667	39.5166666666667	39.5166666666667	47.63875	33.5879166666667	33.5879166666667	33.5879166666667	35.8383333333333	35.8383333333333	35.8383333333333	38.9991666666667	51.9233333333333
225	2013-08-13	35.3170833333333	39.015	39.015	39.015	39.015	41.5558333333333	33.5620833333333	33.5620833333333	33.5620833333333	34.8766666666667	34.8766666666667	34.8766666666667	41.3070833333333	54.9916666666667
226	2013-08-14	34.6620833333333	38.6795833333333	38.6795833333333	38.6795833333333	38.6795833333333	47.7245833333333	32.2883333333333	32.2883333333333	32.2883333333333	34.6025	34.6025	34.6025	47.9033333333333	52.2866666666667
227	2013-08-15	35.1458333333333	39.0079166666667	39.0079166666667	39.0079166666667	39.0079166666667	43.9	33.01875	33.01875	33.01875	35.5016666666667	35.5016666666667	35.5016666666667	43.9	50.3566666666667
228	2013-08-16	34.6670833333333	36.06	36.06	36.06	36.06	39.8975	33.6379166666667	33.6379166666667	33.6379166666667	34.9583333333333	34.9583333333333	34.9583333333333	40.3304166666667	54.0829166666667
229	2013-08-17	33.2766666666667	34.4654166666667	34.4654166666667	34.4654166666667	34.4654166666667	34.6816666666667	32.3408333333333	32.3408333333333	32.2933333333333	34.0716666666667	34.0716666666667	34.0716666666667	36.4058333333333	40.5008333333333
230	2013-08-18	29.7095833333333	30.24125	30.24125	30.24125	30.24125	31.2204166666667	28.8904166666667	28.8904166666667	28.86125	30.1129166666667	30.1129166666667	30.1129166666667	34.0925	37.2716666666667
231	2013-08-19	36.81375	40.17125	40.17125	40.17125	40.17125	43.9816666666667	32.6020833333333	32.6020833333333	32.6020833333333	35.91875	35.91875	35.91875	43.8125	47.1870833333333
232	2013-08-20	36.5883333333333	43.3254166666667	43.3254166666667	43.3254166666667	43.3254166666667	46.4245833333333	32.3645833333333	32.3645833333333	32.3645833333333	35.6845833333333	35.6845833333333	35.6845833333333	46.3641666666667	49.5358333333333
233	2013-08-21	36.3720833333333	42.7770833333333	42.7770833333333	42.7770833333333	42.7770833333333	45.7816666666667	31.2841666666667	31.3470833333333	31.2841666666667	35.2691666666667	35.2691666666667	35.2691666666667	45.7816666666667	51.9525
234	2013-08-22	36.8229166666667	52.59125	52.59125	52.59125	52.59125	52.59125	30.555	30.555	30.555	35.3	35.3	35.3	50.4833333333333	52.43
235	2013-08-23	36.17375	46.3691666666667	46.3691666666667	46.3691666666667	46.3691666666667	46.3691666666667	31.5466666666667	31.5466666666667	31.5466666666667	35.37	35.37	35.37	46.0325	49.73125
236	2013-08-24	33.9129166666667	36.7320833333333	36.7320833333333	36.7320833333333	36.7320833333333	36.7479166666667	32.0170833333333	32.0170833333333	32.0170833333333	35.7675	35.7675	35.7675	36.835	43.3945833333333
237	2013-08-25	33.5958333333333	38.12375	38.12375	38.12375	38.12375	38.12375	31.0845833333333	31.0845833333333	31.0845833333333	35.90875	35.90875	35.90875	38.12375	40.7041666666667
238	2013-08-26	37.5741666666667	49.1570833333333	49.1570833333333	49.1570833333333	49.1570833333333	49.1691666666667	32.3091666666667	32.3091666666667	32.3091666666667	40.0966666666667	40.0966666666667	40.0966666666667	49.0245833333333	50.3804166666667
239	2013-08-27	37.9045833333333	50.8041666666667	50.8041666666667	50.8041666666667	50.8041666666667	50.8041666666667	32.74125	32.74125	32.74125	38.94875	38.94875	37.0079166666667	49.6716666666667	50.9858333333333
240	2013-08-28	38.23375	52.57375	52.57375	52.57375	52.57375	52.57375	33.2725	33.2725	33.2725	39.91	39.91	37.1458333333333	51.3041666666667	51.9445833333333
241	2013-08-29	37.9170833333333	51.3008333333333	51.3008333333333	51.3008333333333	51.3008333333333	51.3008333333333	33.485	33.485	33.485	42.6091666666667	42.6091666666667	39.4029166666667	50.47	52.0125
242	2013-08-30	36.8495833333333	45.14125	45.14125	45.14125	45.14125	45.14125	33.2583333333333	33.2583333333333	33.2583333333333	41.9025	41.9025	41.9025	45.0425	52.1425
243	2013-08-31	34.0341666666667	36.92875	36.92875	36.92875	36.92875	36.93875	32.5158333333333	32.5158333333333	32.5158333333333	36.92875	36.92875	36.92875	45.9066666666667	46.0595833333333
244	2013-09-01	32.55	34.1916666666667	34.1916666666667	34.1916666666667	34.1916666666667	34.1916666666667	31.7875	31.7875	31.7875	34.1916666666667	34.1916666666667	34.1916666666667	34.1916666666667	51.5758333333333
245	2013-09-02	34.7	38.6625	38.6625	38.6625	38.6625	45.9395833333333	32.45625	32.45625	32.45625	38.6625	38.6625	38.6625	45.9395833333333	55.4558333333333
246	2013-09-03	38.03875	50.5775	50.5775	50.86	50.86	52.2345833333333	33.9216666666667	33.9216666666667	33.9216666666667	50.4041666666667	50.4041666666667	50.4041666666667	51.5225	56.2183333333333
247	2013-09-04	38.9579166666667	48.69875	48.69875	51.9320833333333	51.9320833333333	51.9320833333333	34.785	34.785	34.785	48.1329166666667	48.1329166666667	47.85	51.2708333333333	60.2075
248	2013-09-05	38.8641666666667	43.9641666666667	43.9641666666667	45.5554166666667	45.5554166666667	45.5554166666667	35.6645833333333	35.6645833333333	35.6645833333333	43.9641666666667	43.9641666666667	43.6941666666667	45.02375	63.04125
249	2013-09-06	36.91875	40.53125	40.53125	40.6945833333333	40.6945833333333	40.6945833333333	35.2716666666667	35.2525	35.2716666666667	40.5716666666667	40.5716666666667	40.4775	40.54	56.7641666666667
250	2013-09-07	36.6904166666667	40.3658333333333	40.3658333333333	40.3658333333333	40.3658333333333	40.3658333333333	35.1820833333333	35.1820833333333	35.1820833333333	40.3658333333333	40.3658333333333	40.3004166666667	40.3658333333333	61.6979166666667
251	2013-09-08	35.9725	39.2783333333333	39.2783333333333	39.2783333333333	39.2783333333333	39.2783333333333	34.6633333333333	34.2425	34.6633333333333	39.2783333333333	39.2783333333333	39.2783333333333	39.2783333333333	65.8691666666667
252	2013-09-09	40.6045833333333	49.2033333333333	49.2033333333333	49.2033333333333	49.2033333333333	51.7995833333333	35.8854166666667	35.7020833333333	35.8854166666667	45.7891666666667	45.7891666666667	45.7891666666667	49.6054166666667	53.7729166666667
253	2013-09-10	41.67375	51.1379166666667	51.1379166666667	51.1379166666667	51.1379166666667	59.5208333333333	35.9983333333333	35.85875	35.9983333333333	47.39625	47.39625	47.39625	58.4025	68.9783333333333
254	2013-09-11	42.0575	52.1841666666667	52.1841666666667	52.1841666666667	52.1841666666667	68.51	36.3170833333333	36.1345833333333	36.3170833333333	49.7795833333333	49.7795833333333	49.72375	68.2716666666667	78.2979166666667
255	2013-09-12	42.0416666666667	56.1616666666667	56.1616666666667	56.1616666666667	56.1616666666667	61.5916666666667	36.16875	36.16875	36.16875	48.7583333333333	48.7583333333333	48.7583333333333	61.29	70.9404166666667
256	2013-09-13	42.29125	51.835	51.835	52.0670833333333	52.0670833333333	58.6995833333333	36.2775	36.2775	36.2775	51.0770833333333	51.0770833333333	50.8954166666667	58.4383333333333	62.6283333333333
257	2013-09-14	38.1675	43.74375	43.74375	43.74375	43.74375	51.5925	35.9633333333333	35.9633333333333	35.9633333333333	43.74375	43.74375	43.74375	51.5925	51.5925
258	2013-09-15	36.4408333333333	39.2591666666667	39.2591666666667	39.2591666666667	39.2591666666667	39.2591666666667	35.5	35.5	35.5	39.2591666666667	39.2591666666667	39.2591666666667	39.9141666666667	41.7791666666667
259	2013-09-16	37.7129166666667	44.0454166666667	44.0454166666667	44.5808333333333	44.5808333333333	45.6883333333333	35.11	35.11	35.11	43.9325	43.9325	38.7129166666667	42.2779166666667	55.8825
260	2013-09-17	38.10125	45.9266666666667	45.9266666666667	46.0670833333333	46.0670833333333	46.2154166666667	34.9825	34.9825	34.9825	45.63875	45.63875	43.8408333333333	37.8929166666667	71.9875
261	2013-09-18	39.2195833333333	50.66125	50.66125	50.66125	50.66125	50.66125	35.4695833333333	35.4695833333333	35.4695833333333	45.3879166666667	45.3879166666667	40.5320833333333	37.7841666666667	62.69375
262	2013-09-19	39.5866666666667	49.86875	49.86875	52.6245833333333	52.6245833333333	52.6245833333333	35.5841666666667	35.5841666666667	35.5841666666667	45.7670833333333	45.7670833333333	43.1495833333333	52.6245833333333	73.4833333333333
263	2013-09-20	39.46375	50.61375	50.61375	55.1579166666667	55.1579166666667	55.1579166666667	35.1958333333333	35.1958333333333	35.1958333333333	42.285	42.285	39.7725	54.97	61.1308333333333
264	2013-09-21	35.5841666666667	37.9604166666667	37.9604166666667	37.9604166666667	37.9604166666667	37.9604166666667	34.41875	34.41875	34.41875	37.9604166666667	37.9604166666667	37.9604166666667	49.3916666666667	49.3916666666667
265	2013-09-22	33.23125	32.4879166666667	32.4879166666667	32.4879166666667	32.4879166666667	32.4879166666667	33.6125	33.6125	33.6125	32.6829166666667	32.6829166666667	32.6829166666667	43.4954166666667	44.65125
266	2013-09-23	36.0320833333333	36.8895833333333	36.8895833333333	40.43875	40.60625	45.4391666666667	34.5929166666667	34.5929166666667	34.5929166666667	37.5729166666667	37.5729166666667	34.5425	43.8825	47.8141666666667
